family_id,family,proposed_color,product_id,handle,title,type,vendor,status,variant_count,image_count,total_inventory,tag_count,collection_count
12,Chained Baby Tee,Midnight,10393898484000,chained-baby-tee-white-print,Chained Baby Tee Midnight,baby tee,Controlled Insanity,Active,5,4,82,4,13
12,Chained Baby Tee,Glossy Pink,10393917554976,chained-baby-tee-pink-print,Chained Baby Tee Glossy Pink,baby tee,Controlled Insanity,Active,5,4,15,4,13
12,Chained Baby Tee,Grey,10393932333344,chained-baby-tee-gray-10c,Chained Baby Tee Grey,baby tee,Controlled Insanity,Active,5,4,5,4,13
12,Chained Baby Tee,Creme,10393945145632,chained-baby-tee-tan-7529c,Chained Baby Tee Creme,Cropped Tank,Controlled Insanity,Active,5,4,18,5,14
13,Chrome Thermal,(same as family),10398206722336,chrome-thermal-silver-print,Chrome Thermal,Longsleeve,Controlled Insanity,Active,7,2,0,1,8
13,Chrome Thermal,Glossy Pink,10398295130400,chrome-thermal-pink-print,Chrome Thermal Glossy Pink,Longsleeve,Controlled Insanity,Active,7,4,0,1,8
13,Chrome Thermal,Toxic Green,10398374363424,chrome-thermal-green-print,Chrome Thermal Toxic Green,Longsleeve,Controlled Insanity,Active,7,4,0,1,8
13,Chrome Thermal,Electric Blue,10398440554784,chrome-thermal-blue-print,Chrome Thermal Electric Blue,Longsleeve,Controlled Insanity,Active,7,5,0,1,8
14,Cropped Chain Tank,Midnight,10393983418656,cropped-chain-tank-white-print,Cropped Chain Tank Midnight,Cropped Tank,Controlled Insanity,Active,5,2,52,5,14
14,Cropped Chain Tank,Glossy Pink,10394008813856,cropped-chain-tank-pink-print,Cropped Chain Tank Glossy Pink,Cropped Tank,Controlled Insanity,Active,5,4,22,5,14
14,Cropped Chain Tank,Gray,10394192445728,cropped-chain-tank-gray-10c,Cropped Chain Tank Gray,Cropped Tank,Controlled Insanity,Active,5,4,10,5,15
14,Cropped Chain Tank,Creme,10394207453472,cropped-chain-tank-tan-7529c,Cropped Chain Tank Creme,Cropped Tank,Controlled Insanity,Active,5,4,27,5,14
15,Forged in Failure Crewneck,Black,9856188776736,black-forged-in-failure-crewneck,Black Forged in Failure Crewneck,Sweatshirts,Controlled Insanity,Active,7,7,-1,5,9
15,Forged in Failure Crewneck,Brown,9856188907808,brown-forged-in-failure-crewneck,Brown Forged in Failure Crewneck,Sweatshirts,Controlled Insanity,Active,7,6,-1,5,9
15,Forged in Failure Crewneck,Orange,9856189006112,orange-forged-in-failure-crewneck,Orange Forged in Failure Crewneck,Sweatshirts,Controlled Insanity,Active,7,6,0,5,9
15,Forged in Failure Crewneck,UNC Blue,9856189104416,unc-blue-forged-in-failure-crewneck,UNC Blue Forged in Failure Crewneck,Sweatshirts,Controlled Insanity,Active,7,4,-2,5,9
16,Ghost Sweatpants,Toxic Green,10421879308576,ghost-sweatpants-green-print,Ghost Sweatpants Toxic Green,Sweatpants,Controlled Insanity,Active,5,5,73,4,12
16,Ghost Sweatpants,Blood Red,10421882487072,ghost-sweatpants-red-print,Ghost Sweatpants Blood Red,Sweatpants,Controlled Insanity,Active,5,2,227,4,12
16,Ghost Sweatpants,Glossy Pink,10421883928864,ghost-sweatpants-pink-print,Ghost Sweatpants Glossy Pink,Sweatpants,Controlled Insanity,Active,5,4,0,4,10
16,Ghost Sweatpants,Dusk,10421898084640,ghost-sweatpants-black-print,Ghost Sweatpants Dusk,Sweatpants,Controlled Insanity,Active,5,4,31,4,12
17,Hyper Mesh Shorts,White,10513525932320,white-hyper-mesh-shorts,White Hyper Mesh Shorts,Shorts,Controlled Insanity,Active,5,0,-40,2,11
17,Hyper Mesh Shorts,Black,10513554538784,black-hyper-mesh-shorts,Black Hyper Mesh Shorts,Shorts,Controlled Insanity,Active,5,0,-46,2,11
17,Hyper Mesh Shorts,Blue Camo,10513605624096,black-hyper-mesh-shorts-copy,Blue Camo Mesh Shorts,Shorts,Controlled Insanity,Active,5,0,-39,1,11
17,Hyper Mesh Shorts,Sand Camo,10513610506528,sand-camo-mesh-shorts,Sand Camo Mesh Shorts,Shorts,Controlled Insanity,Active,5,0,-21,2,11
18,Outlaw Waffleknit Zip Up,Black Grey Print,10580978794784,outlaw-waffleknit-zip-up,Outlaw Waffleknit Zip Up Black with Grey Print,Zipup Hoodie,Controlled Insanity,Active,7,0,346,5,15
18,Outlaw Waffleknit Zip Up,Black Beige Print,10580991181088,outlaw-waffleknit-zip-up-black-with-beige-print,Outlaw Waffleknit Zip Up Black with Beige Print,Zipup Hoodie,Controlled Insanity,Active,7,0,357,5,15
18,Outlaw Waffleknit Zip Up,Black Red Print,10580993343776,outlaw-waffleknit-zip-up-black-with-red-print,Outlaw Waffleknit Zip Up Black with Red Print,Zipup Hoodie,Controlled Insanity,Active,7,0,363,5,15
18,Outlaw Waffleknit Zip Up,Grey Beige Print,10581047378208,outlaw-waffleknit-zip-up-grey-with-beige-print,Outlaw Waffleknit Zip Up Grey with Beige Print,Zipup Hoodie,Controlled Insanity,Active,7,0,177,5,15
19,Reaper Waffleknit Sweatpants,Black Grey Print,10581118189856,reaper-waffleknit-sweatpants,Reaper Waffleknit Sweatpants Black with Grey Print,Sweatpants,Controlled Insanity,Active,5,0,761,4,12
19,Reaper Waffleknit Sweatpants,Black Beige Print,10581140013344,reaper-waffleknit-sweatpants-black-with-beige-print,Reaper Waffleknit Sweatpants Black with Beige Print,Sweatpants,Controlled Insanity,Active,5,0,756,4,12
19,Reaper Waffleknit Sweatpants,Black Red Print,10581146599712,reaper-waffleknit-sweatpants-black-with-red-print,Reaper Waffleknit Sweatpants Black with Red Print,Sweatpants,Controlled Insanity,Active,5,0,770,4,12
19,Reaper Waffleknit Sweatpants,Grey Beige Print,10581156299040,reaper-waffleknit-sweatpants-grey-with-beige-print,Reaper Waffleknit Sweatpants Grey with Beige Print,Sweatpants,Controlled Insanity,Active,5,0,756,4,12
20,Tombstone Waffleknit Pullover,Black Grey Print,10582864691488,tombstone-waffleknit-pullover-black-with-grey-print,Tombstone Waffleknit Pullover Black with Grey Print,Waffleknit Pullover,Controlled Insanity,Active,7,0,252,9,17
20,Tombstone Waffleknit Pullover,Black Beige Print,10582953328928,tombstone-waffleknit-pullover-black-with-beige-print,Tombstone Waffleknit Pullover Black with Beige Print,Waffleknit Pullover,Controlled Insanity,Active,7,0,254,9,17
20,Tombstone Waffleknit Pullover,Black Red Print,10582959980832,tombstone-waffleknit-pullover-black-with-red-print,Tombstone Waffleknit Pullover Black with Red Print,Waffleknit Pullover,Controlled Insanity,Active,7,0,256,9,17
20,Tombstone Waffleknit Pullover,Grey Beige Print,10582974071072,tombstone-waffleknit-pullover-grey-with-beige-print,Tombstone Waffleknit Pullover Grey with Beige Print,Waffleknit Pullover,Controlled Insanity,Active,7,0,119,9,17
21,Butterfly Wide Leg Sweats,Black White,10507635097888,black-with-white-butterfly-wide-leg-sweat,Black with White Butterfly Wide Leg Sweats,Sweatpants,Controlled Insanity,Active,5,0,1270,7,17
21,Butterfly Wide Leg Sweats,Black Blue,10507645157664,black-with-blue-butterfly-wide-leg-sweat,Black with Blue Butterfly Wide Leg Sweats,Sweatpants,Controlled Insanity,Active,5,0,-47,7,15
21,Butterfly Wide Leg Sweats,Beige Black,10507645944096,beige-with-black-butterfly-wide-leg-sweat,Beige with Black Butterfly Wide Leg Sweats,Sweatpants,Controlled Insanity,Active,5,0,-28,7,15
22,Butterfly Zip Up,Black White Print,10534318899488,butterfly-zip-up-black-with-white-print,Butterfly Zip Up Black with White Print,Zipup Hoodie,Controlled Insanity,Active,7,0,478,5,15
22,Butterfly Zip Up,Black Blue Print,10534342492448,butterfly-zip-up-black-with-blue-print,Butterfly Zip Up Black with Blue Print,Zipup Hoodie,Controlled Insanity,Active,7,0,478,5,15
22,Butterfly Zip Up,Beige Black Print,10534355960096,butterfly-zip-up-beige-with-black-print,Butterfly Zip Up Beige with Black Print,Zipup Hoodie,Controlled Insanity,Active,7,0,208,5,15
23,Cropped Pump Cover,Blackout Pumpcover,10279666516256,cropped-blackout-pumpcover,Cropped Blackout Pumpcover,Pump Cover,Controlled Insanity,Active,5,7,131,10,20
23,Cropped Pump Cover,Cool Grey Pumpcover,10279666614560,cropped-cool-grey-pumpcover,Cropped Cool Grey Pumpcover,Pump Cover,Controlled Insanity,Active,5,6,13,9,18
23,Cropped Pump Cover,Midnight Pumpcover,10279666483488,cropped-midnight-pumpcover,Cropped Midnight Pumpcover,Pump Cover,Controlled Insanity,Active,5,9,296,10,19
24,Prime Layer Shorts,Frost Blue,10003278201120,sky-blue-nylon-shorts,Prime Layer Frost Blue Shorts,Tracksuit,Controlled Insanity,Active,5,4,-1,3,11
24,Prime Layer Shorts,Midnight Black,10003278266656,midnight-black-nylon-shorts,Prime Layer Midnight Black Shorts,Tracksuit,Controlled Insanity,Active,5,4,-2,2,9
24,Prime Layer Shorts,Forest Green,10003278430496,forest-green-nylon-shorts,Prime Layer Forest Green Shorts,Tracksuit,Controlled Insanity,Active,5,4,0,3,11
25,Prime Layer Track Jacket,Frost Blue,10003279118624,sky-blue-nylon-track-jacket,Prime Layer Frost Blue Track Jacket,Tracksuit,Controlled Insanity,Active,7,5,0,2,9
25,Prime Layer Track Jacket,Forest Green,10003279282464,forest-green-nylon-track-jacket,Prime Layer Forest Green Track Jacket,Tracksuit,Controlled Insanity,Active,7,5,0,3,10
25,Prime Layer Track Jacket,Midnight Black,10003279446304,midnight-black-nylon-track-jacket,Prime Layer Midnight Black Track Jacket,Tracksuit,Controlled Insanity,Active,7,5,0,2,9
26,Pullover,Midnight,10279684735264,midnight-pullover,Midnight Pullover,Evergreen Pullover,Controlled Insanity,Active,7,6,969,11,20
26,Pullover,Blackout,10279684800800,midnight-pullover-copy,Blackout Pullover,Evergreen Pullover,Controlled Insanity,Active,7,7,486,13,21
26,Pullover,Cool Grey,10279684964640,blackout-pullover-copy,Cool Grey Pullover,Evergreen Pullover,Controlled Insanity,Active,7,4,201,9,17
27,Signature Long Sleeve Compression,Blue,10583936368928,signature-long-sleeve-compression-blue,Signature Long Sleeve Compression Blue,Shirts,Controlled Insanity,Active,5,0,50,6,15
27,Signature Long Sleeve Compression,Lilac Purple,10583940006176,signature-long-sleeve-compression-lilac-purple,Signature Long Sleeve Compression Lilac Purple,Shirts,Controlled Insanity,Active,5,0,50,6,15
27,Signature Long Sleeve Compression,Black White Text,10583930011936,signature-long-sleeve-compression-black-with-white-text,Signature Long Sleeve Compression Black with White Text,Shirts,Controlled Insanity,Active,5,0,50,6,15
28,Signature Short Sleeve Compression,Lilac Purple,10583977296160,signature-short-sleeve-compression-lilac-purple,Signature Short Sleeve Compression Lilac Purple,Shirts,Controlled Insanity,Active,5,0,50,6,15
28,Signature Short Sleeve Compression,Blue,10583985946912,signature-long-sleeve-compression-blue-copy,Signature Short Sleeve Compression Blue,Shirts,Controlled Insanity,Active,5,0,50,6,15
28,Signature Short Sleeve Compression,Black White Text,10584030216480,signature-short-sleeve-compression-black-with-white-text,Signature Short Sleeve Compression Black with White Text,Shirts,Controlled Insanity,Active,5,0,50,6,15
29,Signature Wideleg Sweats,Pitch Black,10487200579872,signature-wideleg-sweats,Signature Wideleg Sweats - Pitch Black,Sweatpants,Controlled Insanity,Active,5,5,197,5,13
29,Signature Wideleg Sweats,Grey,10503344980256,signature-wideleg-sweats-grey,Signature Wideleg Sweats Grey,Sweatpants,Controlled Insanity,Active,5,5,280,5,13
29,Signature Wideleg Sweats,Faded Black,10541217644832,signature-wideleg-sweats-faded-black,Signature Wideleg Sweats Faded Black,Sweatpants,Controlled Insanity,Active,5,5,422,5,13
30,Stitched Cut Off Tee,Black,10525974593824,stitched-cut-off-tee,Black Stitched Cut Off Tee,Cutoff Tanktop,Controlled Insanity,Active,7,0,458,7,18
30,Stitched Cut Off Tee,Beige,10526032298272,beige-stitched-cut-off-tee,Beige Stitched Cut Off Tee,Cutoff Tanktop,Controlled Insanity,Active,7,0,73,7,18
30,Stitched Cut Off Tee,Cool Grey,10526132142368,cool-grey-stitched-cut-off-tee,Cool Grey Stitched Cut Off Tee,Cutoff Tanktop,Controlled Insanity,Active,7,0,267,7,18
31,Waffleknit Pullover,Black Black Print,10578169594144,waffleknit-pullover,Waffleknit Pullover Black with Black Print,Waffleknit Pullover,Controlled Insanity,Active,7,0,389,9,17
31,Waffleknit Pullover,Navy Navy Print,10578176639264,waffleknit-pullover-navy-with-navy-print,Waffleknit Pullover Navy with Navy Print,Waffleknit Pullover,Controlled Insanity,Active,7,0,369,9,17
31,Waffleknit Pullover,Grey Grey Print,10578181488928,waffleknit-pullover-grey-with-grey-print,Waffleknit Pullover Grey with Grey Print,Waffleknit Pullover,Controlled Insanity,Active,7,0,262,9,17
32,Waffleknit Sweatpants,Black Black,10575718744352,waffleknit-sweatpants-black-with-black,Waffleknit Sweatpants Black with Black,Sweatpants,Controlled Insanity,Active,5,0,765,4,12
32,Waffleknit Sweatpants,Navy Navy Print,10575720055072,waffleknit-sweatpants-navy-with-navy-print,Waffleknit Sweatpants Navy with Navy Print,Sweatpants,Controlled Insanity,Active,5,0,752,4,12
32,Waffleknit Sweatpants,Grey Grey Print,10575720612128,waffleknit-sweatpants-grey-with-grey-print,Waffleknit Sweatpants Grey with Grey Print,Sweatpants,Controlled Insanity,Active,5,0,492,4,12
33,Waffleknit Zip Up,Black Black Print,10574937751840,waffleknit-zip-up-black-with-black-print,Waffleknit Zip Up Black with Black Print,Zipup Hoodie,Controlled Insanity,Active,7,0,350,5,15
33,Waffleknit Zip Up,Navy Navy Print,10574944698656,waffleknit-zip-up-navy-with-navy-print,Waffleknit Zip Up Navy with Navy Print,Zipup Hoodie,Controlled Insanity,Active,7,0,351,5,15
